PRIORITY,PRODUCTION DAY,LOCATION,ORDER TYPE,MODEL TYPE,FG SKU ID,FG ACCRY SKU ID,BUILD QTY,"BUILD 
STATUS",FEASIBILITY,ACCESSORIES,"BRAKE 
TYPE",TRAILER VIN#,TRAILER AO ,"GEN.
SERIAL #",HEAD UNIT QA#,SL SERIAL#,TELEMATICS SERIAL,EQUIP #   (SUNSTATE ONLY),TELEMATIC ACTIVATION STATUS,FG SKU AO,BOSS70-25H / BOSS70-20CS,"ACC. FG 
SKU AO",SO#,PO#,CUSTOMER NAME,"CITY, STATE",Sales Coord.,SALES- EQUIPMENT RELEASE SENT,"PACKET RELEASE
DATE","RELEASED 
BY (INITIALS)",SO & ASSEMBLY NOTES,ESTIMATED SHIP DATE,SHIPPING STATUS,BOL,CARRIER NAME,SCHEDULED PICK UP DATE,BOOK DATE,ETA,"BC 
READY TO SHIP",SALES RECEIPT,SHIPPED DATE,PRODUCTION MONTH,INVOICE DATE,SERIAL SHEET SHIP DATE,CURRENT MONTH REVENUE,RESERVED UNIT,INVENTORY CLASS,SKU IN BC,BC LOCATION,ACC TYPE,Start Date,Estimate Lead Time, Estimate End Date,End Date,,
,,Henderson,1,BOSS125-125-XQ125 HYBRIDS,BOSS125-004,NA,1,In Queue,,NA,NA,6*32,,XQ125-CAT,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,Western States Equipment Company- CAT,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2,,,,
,,Henderson,1,BOSS125-125-XQ125 HYBRIDS,BOSS125-004,NA,1,In Queue,,NA,NA,6*32,,XQ125-CAT,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,RING POWER- CAT,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2,,,,
,,Henderson,1,BOSS125-125-XQ125 HYBRIDS,BOSS125-004,NA,1,In Queue,,NA,NA,6*32,,XQ125-CAT,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,RING POWER- CAT,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2,,,,
,,Henderson,1,BOSS125-125-XQ125 HYBRIDS,BOSS125-004,NA,1,In Queue,,NA,NA,6*32,,XQ125-CAT,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,RING POWER- CAT,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2,,,,
,,Henderson,1,BOSS125-125-XQ125 HYBRIDS,BOSS125-004,NA,1,In Queue,,NA,NA,6*32,,XQ125-CAT,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,RING POWER- CAT,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2,,,,
,,Henderson,1,BOSS125-125-XQ125 HYBRIDS,BOSS125-004,NA,1,In Queue,,NA,NA,6*32,,XQ125-CAT,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,RING POWER- CAT,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2,,,,
BOSS220 POWER MODULES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Henderson,1,BOSS220 PM,BOSS220HS-002,BOSS220HS-A001,1,In Queue,,"HERC DECALS, EH ",NA,,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,Herc Rentals,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,4,,,,
WEEK 1,5/1/2026,Henderson,1,BOSS220 PM,BOSS220HS-002,BOSS220HS-A001,1,AO Released,MOVED FROM APRIL,"HERC DECALS, EH ",NA,NA, ,NA, , , , , ,A33739,NA,A33749,S-ORD143008,20949933,Herc Rentals,"Kilgore, TX",, , , , completing 4/27 - Location TBA, ,Not Booked,Herc Rentals,"KIlgore, TX", , , , , , ,26-Apr,NEED SN/QA,NEED SN/QA,YES, , , , , ,,4,,,,
WEEK 1,5/1/2026,Henderson,1,BOSS220 PM,BOSS220HS-002,BOSS220HS-A001,1,AO Released,MOVED FROM APRIL,"HERC DECALS, EH ",NA,NA, ,NA, , , , , ,A33739,NA,A33749,S-ORD143009,20949947,Herc Rentals,"Kilgore, TX", , , , , completing 4/27 - Location TBA, ,Not Booked,Herc Rentals,"KIlgore, TX", , , , , , ,26-Apr,NEED SN/QA,NEED SN/QA,YES, , , , , ,,4,,,,
WEEK 1,5/4/2026,Henderson,1,BOSS220 PM,BOSS220HS-002,BOSS220HS-A001,1,AO Released,MOVED FROM APRIL,"HERC DECALS, EH ",NA,NA, ,NA, , , , , ,A33739,NA,A33749,S-ORD143010,20949948,Herc Rentals,"Kilgore, TX", , , , , completing 4/27 - Location TBA, ,Not Booked,Herc Rentals,"KIlgore, TX", , , , , , ,26-Apr,NEED SN/QA,NEED SN/QA,YES, , , , , ,,4,,,,
WEEK 1,5/5/2026,Henderson,1,BOSS220 PM,BOSS220HS-002,BOSS220HS-A001,1,AO Released,MOVED FROM APRIL,"HERC DECALS, EH ",NA,NA,,NA, , , , , ,A33739,NA,A33749,NEED SO#,20949808,Herc Rentals,NEED LOCATION, , , , , completing 4/27 - Location TBA, ,Not Booked,Herc Rentals,"KIlgore, TX", , , , , , ,26-Apr,NEED SN/QA,NEED SN/QA,YES, , , , , ,,4,,,,
WEEK 1,5/6/2026,Henderson,1,BOSS220 PM,BOSS220HS-002,BOSS220HS-A001,1,AO Released,MOVED FROM APRIL,"HERC DECALS, EH ",NA,NA, ,NA, , , , , ,A33739,NA,A33749,NEED SO#,20949823,Herc Rentals,NEED LOCATION, , , , , completing 4/27 - Location TBA, ,Not Booked,Herc Rentals,"KIlgore, TX", , , , , , ,26-Apr,NEED SN/QA,NEED SN/QA,YES, , , , , ,,4,,,,
WEEK 1,5/7/2026,Henderson,1,BOSS220 PM,BOSS220HS-002,BOSS220HS-A001,1,AO Released,MOVED FROM APRIL,"HERC DECALS, EH ",NA,NA, ,NA, , , , , ,A33739,NA,A33749,NEED SO#,20949824,Herc Rentals,NEED LOCATION, , , , , completing 4/27 - Location TBA, ,Not Booked,Herc Rentals,"KIlgore, TX", , , , , , ,26-Apr,NEED SN/QA,NEED SN/QA,NO, , , , , ,,4,,,,
WEEK 1,5/8/2026,Henderson,1,BOSS220 PM,BOSS220HS-002,BOSS220HS-A001,1,AO Released,MOVED FROM APRIL,"HERC DECALS, EH ",NA,NA, ,NA, , , , , ,A33739,NA,A33749,NEED SO#,NEED PO#,Herc Rentals,NEED LOCATION, , , , , , ,Not Booked,Herc Rentals,NEED LOCATION, , , , , , ,26-Apr,NEED SN/QA,NEED SN/QA,NO, , , , , ,,4,,,,
WEEK 1,5/8/2026,Henderson,1,BOSS220 PM,BOSS220HS-002,BOSS220HS-A001,1,AO Released,MOVED FROM APRIL,"HERC DECALS, EH ", NA,NA, ,NA, , , , , ,A33739,NA,A33749,NEED SO#,NEED PO#,Herc Rentals,NEED LOCATION, , , , , , ,Not Booked,Herc Rentals,NEED LOCATION, , , , , , ,26-Apr,NEED SN/QA,NEED SN/QA,NO, , , , , ,,4,,,,
,,Henderson,1,BOSS220 PM,BOSS220HS-002,BOSS220HS-A001,1,AO Released,MOVED FROM APRIL,"HERC DECALS, EH ", NA, , ,NA, , , , , ,A33739,NA,A33749,NEED SO#,NEED PO#,Herc Rentals,NEED LOCATION, , , , , , ,Not Booked,Herc Rentals,NEED LOCATION, , , , , , ,26-Apr,NEED SN/QA,NEED SN/QA,NO, , , , , ,,4,,,,
BOSS400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Henderson,1,BOSS400 PM,BOSS400HS-002,BOSS400HS-A002,1,In Queue,,NA,NA,,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,Herc Rentals,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,5,,,,
,,Henderson,1,BOSS400 PM,BOSS400HS-002,BOSS400HS-A002,1,In Queue,,NA,NA,,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,Herc Rentals,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,5,,,,
,,Henderson,1,BOSS400 PM,BOSS400HS-002,BOSS400HS-A002,1,In Queue,,NA,NA,,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,Herc Rentals,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,5,,,,
,,Henderson,1,BOSS400 PM,BOSS400HS-002,BOSS400HS-A002,1,In Queue,,NA,NA,,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,Herc Rentals,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,5,,,,
,,Henderson,1,BOSS400 PM,BOSS400HS-002,BOSS400HS-A002,1,In Queue,,NA,NA,,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,Herc Rentals,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,5,,,,
,,Henderson,1,BOSS400 PM,BOSS400HS-002,BOSS400HS-A002,1,In Queue,,NA,NA,,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,Herc Rentals,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,5,,,,
,,Henderson,1,BOSS400 PM,BOSS400HS-002,BOSS400HS-A002,1,In Queue,,NA,NA,,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,Herc Rentals,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,5,,,,
,,Henderson,1,BOSS400 PM,BOSS400HS-002,BOSS400HS-A002,1,In Queue,,NA,NA,,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,Herc Rentals,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,5,,,,
,,Henderson,1,BOSS400 PM,BOSS400HS-002,BOSS400HS-A002,1,In Queue,,NA, NA,,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,Herc Rentals,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,5,,,,
,,Henderson,1,BOSS400 PM,BOSS400HS-002,BOSS400HS-A002,1,In Queue,,NA, NA,,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,Herc Rentals,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,5,,,,
STOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
